type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS,eff,edp
Parallel,1024,16,128,387.148606,13.992593,13946522,251942,134217742,2047616526,36.14269245,5417.212874
Parallel,1024,16,32,419.838674,10.789741,14416666,303836,134217742,2051886491,25.69973104,4529.950554
Parallel,1024,16,64,425.620257,10.656004,16757753,251622,134217742,2041090438,25.03641174,4535.411161
Parallel,1024,16,16,443.621526,12.173794,9671119,843899,134217742,2200474148,27.4418469,5400.557071
Parallel,1024,16,8,648.865707,17.14752,14550317,2608332,134217742,2440271438,26.42691672,11126.43769
Parallel,2048,16,128,3346.387366,98.498324,107664174,10354099,1073741826,15851064951,29.43422659,329613.547
Parallel,2048,16,64,3659.777236,75.562331,130543113,2041777,1073741826,16115909936,20.64670228,276541.2989
Parallel,2048,16,16,3794.319483,87.782906,78197453,7264007,1073741826,16990461593,23.13534914,333076.3905
Parallel,2048,16,32,3894.496859,82.525853,112141071,2547343,1073741826,16553545916,21.19037606,321396.6753
Parallel,2048,16,8,4286.267231,97.909258,104683455,22566946,1073741826,18026192871,22.84254638,419665.2442
Parallel,3072,16,128,11137.10921,311.6304,372967044,28470173,3623878658,53703969949,27.98126463,3470661.798
Parallel,3072,16,32,12667.91184,260.446919,381307147,8628912,3623878658,54908562808,20.55957781,3299318.608
Parallel,3072,16,64,12948.38887,257.497838,427577544,6420254,3623878658,54443087972,19.88647705,3334182.139
Parallel,3072,16,16,12954.5956,288.519031,296175483,22771840,3623878658,56602010459,22.27155828,3737647.37
Parallel,3072,16,8,15916.38977,353.793868,406919558,75673730,3623878658,60656396748,22.2282737,5631121.1
Parallel,4096,16,128,26342.18744,697.553236,886530513,86907193,8589934594,1.26583E+11,26.48045981,18375078.09
Parallel,4096,16,32,30121.81607,605.038764,897692314,21657943,8589934594,1.29025E+11,20.08639726,18224866.37
Parallel,4096,16,64,30454.72054,591.750236,1024986498,16530032,8589934594,1.27061E+11,19.43049305,18021588.07
Parallel,4096,16,16,31791.31503,681.013625,640699176,58283679,8589934594,1.33496E+11,21.42137324,21650318.69
Parallel,4096,16,8,39517.32482,859.440173,940586797,203724834,8589934594,1.43538E+11,21.74844013,33962776.48
Parallel,5120,16,128,52419.68373,1322.579094,1696548398,168935774,16777216002,2.46767E+11,25.23058134,69329177.82
Parallel,5120,16,32,59186.61833,1172.330304,1771530388,40788840,16777216002,2.52383E+11,19.80735404,69386266.26
Parallel,5120,16,64,59661.94404,1133.20542,1975353752,31287361,16777216002,2.48311E+11,18.99377297,67609238.36
Parallel,5120,16,16,63135.907,1295.578492,1246936215,117690449,16777216002,2.60663E+11,20.5204701,81797523.19
Parallel,5120,16,8,79464.92565,1676.597363,1789684487,416757025,16777216338,2.80569E+11,21.09858342,133230684.8
Parallel,6144,16,128,91108.71122,2209.292699,2934509806,314496195,28991029250,4.25981E+11,24.24897323,201285810.5
Parallel,6144,16,64,102687.4632,1942.661697,3414618376,54989287,28991029264,4.28904E+11,18.91819738,199487001.5
Parallel,6144,16,32,102741.526,2016.739791,3027394093,71669008,28991029250,4.35073E+11,19.62925674,207202923.6
Parallel,6144,16,16,110772.5097,2223.698723,2117924847,204715394,28991029254,4.49173E+11,20.07446369,246324688.3
Parallel,6144,16,8,142759.8211,2967.633471,3192020444,734161056,28991029250,4.84506E+11,20.7875959,423658823.4
Parallel,7168,16,128,145719.5952,3443.880083,4637806270,478268148,46036680706,6.75161E+11,23.63361001,501840811.5
Parallel,7168,16,64,162092.6563,3089.172489,5413569293,88626093,46036680706,6.79809E+11,19.05806567,500732174.5
Parallel,7168,16,32,162913.3638,3198.899207,4765015399,118780820,46036680706,6.89633E+11,19.63558503,521143430.3
Parallel,7168,16,16,177229.2188,3506.718706,3391985774,328861221,46036680706,7.12208E+11,19.78634634,621493016.9
Parallel,7168,16,8,233181.4079,4798.263929,5034709004,1272427771,46036680706,7.68701E+11,20.57738639,1118865938
Parallel,8192,16,128,221307.31,5159.952088,7226371352,923839467,68719476738,1.00691E+12,23.31577791,1141935116
Parallel,8192,16,64,240153.2813,4620.9,8194922762,140062115,68719476750,1.01416E+12,19.24146102,1109724298
Parallel,8192,16,32,242622.6878,4763.845298,7099709472,173524795,68719476827,1.02993E+12,19.63478907,1155816951
Parallel,8192,16,16,266729.614,5245.427694,5066796431,482325861,68719476738,1.0626E+12,19.66571171,1399110904
Parallel,8192,16,8,358170.6651,7305.796194,7539899232,1986726954,68719476858,1.14656E+12,20.39752807,2616721882
SYCL_CPU,1024,16,16,62.189793,2.686873,406821,4880,13,42152228,43.20440494,167.0960757
SYCL_CPU,1024,16,8,87.284323,2.777459,402437,4719,13,42152008,31.82082308,242.4286285
SYCL_CPU,1024,16,32,88.67144,2.925875,402243,5036,13,42152254,32.99681386,259.4415495
SYCL_CPU,1024,16,64,119.622675,3.989631,405408,5024,13,42152250,33.35179555,477.2503325
SYCL_CPU,1024,16,128,209.699651,8.229402,404613,4892,13,42152177,39.2437563,1725.702727
SYCL_CPU,2048,16,32,567.992352,14.696796,1592768,5371,13,167987225,25.87498925,8347.667727
SYCL_CPU,2048,16,16,595.281028,14.945165,1598362,4918,13,167986709,25.10606637,8896.573185
SYCL_CPU,2048,16,8,762.817796,18.512959,1585157,5281,13,167987912,24.26917555,14122.01458
SYCL_CPU,2048,16,64,1237.074242,30.166409,1584128,4901,13,167987108,24.38528584,37318.08755
SYCL_CPU,2048,16,128,1447.862253,49.30496,1593872,5005,13,167987159,34.05362623,71386.79047
SYCL_CPU,3072,16,32,2024.329771,49.507526,3565209,8175,13,377770810,24.45625545,100219.5588
SYCL_CPU,3072,16,16,2079.73968,50.035575,3559905,7451,13,377769894,24.05857593,104060.9707
SYCL_CPU,3072,16,8,2618.769864,61.853628,3560475,9315,13,377770809,23.61934466,161980.417
SYCL_CPU,3072,16,64,4028.442647,93.532425,3556222,7041,13,377770150,23.21801083,376790.0097
SYCL_CPU,3072,16,128,4824.805049,151.232856,3559998,7391,13,377770577,31.34486357,729669.0472
SYCL_CPU,4096,16,32,4865.686624,117.406831,6361677,10689,13,671451056,24.12955048,571264.8472
SYCL_CPU,4096,16,16,5048.902595,119.753542,6322364,9907,13,671451816,23.71872694,604623.969
SYCL_CPU,4096,16,8,6401.008784,145.297906,6326659,11784,13,671451719,22.6992199,930053.1726
SYCL_CPU,4096,16,64,9263.917288,211.208651,6328882,9762,13,671452275,22.79906485,1956619.473
SYCL_CPU,4096,16,128,11977.89357,357.731256,6332173,10037,13,671451786,29.86595714,4284866.911
SYCL_CPU,5120,16,32,9777.851536,228.904056,9871496,14136,13,1049031477,23.4104655,2238189.876
SYCL_CPU,5120,16,16,9994.95108,225.904027,9907179,13584,13,1049031558,22.60181418,2257899.699
SYCL_CPU,5120,16,8,12576.06499,284.641789,9913220,15336,13,1049032016,22.63361308,3579673.636
SYCL_CPU,5120,16,64,18517.24945,398.697399,10111782,12440,13,1049031561,21.53113507,7382779.192
SYCL_CPU,5120,16,128,23451.87988,629.28,9887371,12557,13,1049031347,26.83281696,14757798.97
SYCL_CPU,6144,16,32,16741.58988,380.359953,14287715,22367,13,1510510261,22.71946426,6367830.341
SYCL_CPU,6144,16,16,17681.94526,391.657403,14351752,17393,13,1510510190,22.15013095,6925264.762
SYCL_CPU,6144,16,8,22891.64618,482.057072,14232477,19254,13,1510508740,21.0582091,11035079.93
SYCL_CPU,6144,16,64,31552.98916,681.513096,14225397,18623,13,1510510423,21.59900263,21503775.33
SYCL_CPU,6144,16,128,40670.54978,1075.655142,14248585,19734,13,1510508859,26.44801085,43747486
SYCL_CPU,7168,16,32,27069.39133,599.137275,19466768,25881,13,2055885176,22.13338555,16218281.36
SYCL_CPU,7168,16,16,28093.6343,623.780073,19403198,25373,13,2055886051,22.20360906,17524249.25
SYCL_CPU,7168,16,8,35806.98349,782.133701,19381764,25555,13,2055886450,21.84304917,28005848.52
SYCL_CPU,7168,16,64,50788.81182,1076.00185,19504562,25650,13,2055885658,21.18580474,54648855.48
SYCL_CPU,7168,16,128,66968.39628,1663.662209,19362329,22461,13,2055886274,24.84249738,111412790.1
SYCL_CPU,8192,16,32,41031.98058,879.453955,25250088,30123,13,2685160874,21.43337813,36085737.6
SYCL_CPU,8192,16,16,42645.72396,934.5080914,25351633,26321,13,2685160954,21.91328942,39852774.1
SYCL_CPU,8192,16,8,55982.08449,1171.743542,25296880,29251,13,2685159206,20.93068796,65596645.97
SYCL_CPU,8192,16,64,75351.09315,1602.382236,25495052,28538,13,2685161049,21.26554731,120741253.1
SYCL_CPU,8192,16,128,99719.62989,2391.811291,25285619,26339,13,2685160868,23.98536069,238510536.7
