type,size,cores,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS
arallel,200,16,5.310000,0.005706,138131,6815,1000003,4302024,131661069528064
Parallel,400,16,109.635000,0.470618,4474872,12906,8000003,32775669,131661069528064
Parallel,600,16,402.728000,1.555385,15449173,47005,27000003,109935198,131661069528064
Parallel,800,16,1150.674000,2.056473,34856086,2916229,64000003,260167587,131661069528064
Parallel,1000,16,2465.594000,3.936915,78051092,1836555,125000003,505900823,131661069528064
Parallel,200,16,15.460000,0.047818,134269,9486,1000003,4386055,136700477549568
Parallel,400,16,190.635000,0.692118,4403872,9778,8000003,33443198,136700477549568
Parallel,600,16,441.970000,1.645087,15465259,68515,27000003,110127770,136700477549568
Parallel,800,16,1155.992000,2.210121,34716663,4243077,64000003,260541755,136700477549568
Parallel,1000,16,2358.955000,4.443770,77472207,1747723,125000003,505900731,136700477549568
Parallel,200,16,21.519000,0.031828,117416,4222,1638403,7901991,129798364441600
Parallel,400,16,135.465000,0.495183,910519,12759,13107203,61166461,129798364441600
Parallel,600,16,359.157000,1.105335,2539119,21599,34406403,160213133,129798364441600
Parallel,800,16,956.691000,1.685215,7169796,50743,72089603,335153711,129798364441600
Parallel,1000,16,1846.011000,2.900912,9719746,74652,128000003,595115622,129798364441600
Parallel,1024,16,5978.894000,9.775663,84250662,87701,134217731,624880966,0
Parallel,2048,16,53176.151000,71.624210,730783611,734032,1073741827,4973179695,0
Parallel,3072,16,181762.812000,231.441797,2477408584,2602633,3623878659,16766009546,0
Parallel,4096,16,438675.223000,560.077832,5790379028,7758700,8589934613,39728204532,0
Parallel,1024,16,4454.728000,7.785074,73435837,162959,134217731,554139211,137874213678080
Parallel,2048,16,40995.899000,55.909875,617269633,1249019,1040187395,4273704502,137874213678080
Parallel,3072,16,145019.200000,193.020261,2230998618,4486193,3724542805,15283031952,137874213678080
Parallel,4096,16,341746.983000,427.956796,5055328758,10281823,8690598013,35642239969,137874213678080
